Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://ygbh.site/php/bfgd.php?id=085, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.145.188.90:5000/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.198.92.132:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.64.121.177:58888/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.5.176:4022/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://140.250.221.14:4022/udp/239.21.1.89:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.105.180.114:4022/udp/239.81.0.106:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.88:8018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.125.104.99:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.113.250.192:58888/udp/233.50.201.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.8.140.210:8834/rtp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.kuaidi521.com:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.101.0.11:554/rtp/239.253.64.202:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.83:1112, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.65.9.196:4013/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.106:4056, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.215.143.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.kuaidi521.com:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.133.163.32:9002/11z.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10517 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏卫视, URL: http://152.69.180.34:35455/itv/1000000001000001828.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=zjws, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.20:8276, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4EKyu&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.123.121.210:8188/udp/233.50.201.106:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.203.76.71:8899/udp/225.1.8.44:8028, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=256AUJ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.176:9320, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.48:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.40:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.149:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.90:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.126:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ygbh.site/php/bfgd.php?id=096, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.145.188.90:5000/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.64.121.177:58888/udp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.5.176:4022/udp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=ahws, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.106:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://140.250.221.14:4022/udp/239.21.1.159:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.104.99:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.kuaidi521.com:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.226.132.38:19090/udp/239.81.0.211:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Date: None, Delay: 1286 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.145:9072, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.139.220.14:18888/udp/239.81.0.211:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.251.16.206:8188/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.133.163.32:9002/11z.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10517 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://152.69.180.34:35455/itv/1000000001000030159.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.205.158.245:9999/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.21:8272, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6kl2zF&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.141:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.203.76.71:8899/udp/225.1.8.52:8064, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://125.123.121.210:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xAYkN5&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.238.59.65:4000/rtp/239.49.8.204:6000, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.44.166:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.0.50:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.13:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.157:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.18 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 北京卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.145.188.90:5000/udp/239.77.1.4:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=beijing, IPv_Type: ipv4, Date: None, Delay: 8302 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.180:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.5.176:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=bjws, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.11:9414, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://140.250.221.14:4022/udp/239.21.1.88:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.125.104.99:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.125.104.99:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.26.135:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.8.140.210:8834/rtp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.kuaidi521.com:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.11:9414, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://124.226.132.38:19090/udp/239.81.0.109:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.162:7168, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.246.75.199:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.133.163.32:9002/11z.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10517 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://152.69.180.34:35455/itv/6000000001000020451.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.205.158.245:9999/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10554 ms, Speed: 0.06 M/s, Resolution: None
