Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.179.245:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.179.245:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.214.222:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.231.209:8787/rtp/239.49.8.55:9822, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.72.202.250:7088/udp/239.252.220.187:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.158.43.187:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.218.122.114:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.143.150:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.193.239.245:9999/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.243.207:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.131.24.84:9003/udp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://119.131.24.84:9003/udp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-13, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://feng163.com:4022/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://120.46.177.235:10000/bst.php?id=173, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.152:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.123.176.146:8086/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8144735820797832112&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.220.159.96:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13, URL: http://61.140.124.178:10022/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.13.94.37:1000/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.140.72:5555/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.179.245:4022/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.179.245:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.35.185.47:8188/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.179.245:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://114.241.214.222:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.72.202.250:7088/udp/239.252.219.139:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.7:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 920 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.158.43.187:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.226.231.209:8787/rtp/239.49.1.13:6000, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.141.45.25:8188/udp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.8.143.150:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-14, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 5247 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://feng163.com:4022/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.46.177.235:10000/bst.php?id=174, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.246.201.137:7088/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.152:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.123.176.146:8086/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.64.146.99:9901/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8533174746904291143&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://www.qinyin.eu.org:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.220.159.96:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14, URL: http://61.140.124.178:10022/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.13.94.37:1000/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.140.72:5555/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.35.185.47:8188/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.214.222:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.72.202.250:7088/udp/239.252.220.92:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.226.231.209:8787/rtp/239.49.8.56:9826, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.154.89.193:18888/rtp/239.61.2.178:9056, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://117.158.43.187:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xrhui.f3322.org:8888/udp/233.50.200.103:5140, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.8.143.150:8834/rtp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.44.239:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.218.122.114:8188/udp/239.81.0.120:4056, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.131.24.84:9003/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.131.24.84:9003/udp/239.77.1.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://fn.tmde.top:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://feng163.com:4022/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://120.46.177.235:10000/bst.php?id=175, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.246.201.137:7088/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.195.152:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://119.123.176.146:8086/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.64.146.99:9901/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5527219383522032005&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
