Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1811 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://107.174.52.32/itv.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 3.36 M/s, Resolution: None
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://113.65.7.94/rtp/239.77.1.37:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.65.7.94/rtp/239.77.0.97:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.65.7.94/rtp/239.77.0.131:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58/rtp/239.112.205.74:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.198.30.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.145.188.90:5000/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.16.153.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=TJWSHD, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2598 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2693 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.136.38.87:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2307 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.213.91.104:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.167:5140, IPv_Type: ipv4, Date: None, Delay: 1292 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://8.134.184.162:1024/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://66.siyba.cn/9fBXK, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.65.34.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10415 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 10763 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.26.202.52:1299/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10051 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/5000000004000006827/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/6000000001000009186/wasusyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/1000000001000003475/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/1000000005000265026/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/5000000001000030788/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.42.96.4:44801/1000000001000000831/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.23:8144, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.109.250.108:9999/udp/239.77.0.52:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.109.250.108:9999/udp/239.77.1.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.109.250.108:9999/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.109.250.108:9999/udp/239.77.0.97:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.109.250.108:9999/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=tianjing3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.25:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://107.174.52.32/itv.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.34 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002, IPv_Type: ipv4, Date: None, Delay: 6027 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.7.94/rtp/239.77.1.66:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.7.94/rtp/239.77.0.94:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.7.94/rtp/239.77.0.132:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.239.248.42/rtp/239.10.0.182:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.238.186.115/rtp/239.10.0.182:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.239.248.42/rtp/239.20.0.172:2142$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.238.186.115/rtp/239.20.0.172:2142$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.239.248.42/rtp/239.20.0.109:2016$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.238.186.115/rtp/239.20.0.109:2016$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.172.12.162/rtp/239.69.1.69:10054$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58/rtp/239.112.205.70:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://a21709.tv.netsite.cc/proxy/95712545/95712545.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.145.188.90:5000/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.228:5140, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.16.153.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://222.212.84.190:54123/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SDWSHD, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.136.38.87:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2307 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 1292 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://8.134.184.162:1024/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://66.siyba.cn/7KMXI, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=sdws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2598 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.213.91.104:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 10763 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.198.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.199.219:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.195.8.140:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5120 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2693 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225921/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/6000000001000004134/wasusyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/1000000001000016568/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/5000000004000020424/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/1000000005000265019/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/5000000010000027763/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.96.4:44801/1000000001000012807/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.25:8148, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.0.53:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.153:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.109.250.108:9999/udp/239.77.0.94:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shandong3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shandong2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.172.12.162:1111/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://107.174.52.32/itv.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 3.36 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228/rtp/239.21.1.164:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Date: 2024-02-06, Delay: 6027 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.7.94/rtp/239.77.1.62:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.7.94/rtp/239.77.1.103:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.7.94/rtp/239.77.0.123:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.7.94/rtp/239.77.0.161:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.239.248.42/rtp/239.10.0.185:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.238.186.115/rtp/239.10.0.185:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.239.248.42/rtp/239.20.0.175:2148$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.238.186.115/rtp/239.20.0.175:2148$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.239.248.42/rtp/239.20.0.140:2078$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.238.186.115/rtp/239.20.0.140:2078$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.172.12.162/rtp/239.69.1.71:10066$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
