Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.91:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.187.44:7088/udp/239.77.1.4:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.187.44:7088/udp/239.77.1.151:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.129.235:4000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://175.8.129.235:4000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.114.153.28:8188/TV00000000000000000090@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.24.227:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.5.176:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.160.173.17:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10943 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://119.131.24.84:9003/udp/239.77.0.51:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.131.24.84:9003/udp/239.77.1.14:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.131.24.84:9003/udp/239.77.1.4:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.131.24.84:9003/udp/239.77.1.151:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.131.24.84:9003/udp/239.77.0.91:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 14.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://ygbh.site/php/bfgd.php?id=100, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://sh.lnott.top:880/dx61.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.250.149.102:8082/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1505 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1512 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.198.92.132:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.198.10.246:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=szws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://152.69.180.34:35455/itv/5000000004000007410.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.188:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.104.187.44:7088/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.104.187.44:7088/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.8.129.235:4000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.8.129.235:4000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.32:9244, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.114.153.28:8188/TV00000000000000000101@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.114.153.28:8188/TV00000000000000000198@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.160.173.17:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10943 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.0.55:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.1.148:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.0.92:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.131.24.84:9003/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://ygbh.site/php/bfgd.php?id=098, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.250.149.102:8082/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=JXWSHD, IPv_Type: ipv4, Date: None, Delay: 10063 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.198.92.132:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.64.121.177:58888/udp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.5.176:4022/udp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no, IPv_Type: ipv4, Date: None, Delay: 10262 ms, Speed: 0.71 M/s, Resolution: None
Name: 江西卫视, URL: http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://152.69.180.34:35455/itv/1000000006000268001.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.119:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.145:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.193.63.191:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.219:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.149:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.104.187.44:7088/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.129.235:4000/udp/239.76.252.225:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.129.235:4000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.125.104.37:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.30:8280, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.17.146.34:50003/hls/52/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.160.173.17:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10943 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.0.54:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.1.73:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.0.149:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 14.72 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://ygbh.site/php/bfgd.php?id=084, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://sh.lnott.top:880/dx30.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dassby.qqff.top:99/live/天津卫视高清/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=TJWSHD, IPv_Type: ipv4, Date: None, Delay: 10063 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1505 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1512 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.198.92.132:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.64.121.177:58888/udp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.165.5.176:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.167:5140, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=tjws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://152.69.180.34:35455/itv/5000000004000006827.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.104:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.104:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.193.63.191:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.141:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
