Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.232.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.127.177.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.7:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.12.149.228:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.218.142:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.176.10.240:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.161:20000/udp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.125.134.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.191.29.43:1111/rtp/232.0.0.15:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.44.239:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://feng163.com:4022/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://120.46.177.235:10000/bst.php?id=174, IPv_Type: ipv4, Date: None, Delay: 3415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.246.201.137:7088/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 827 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.123.176.146:8086/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://alist.xicp.fun:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://i.880824.xyz:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://ychz.myds.me:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://yemingjkl.x3322.net:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://113.101.245.46:9988/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.140.72:5555/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.140.124.178:10022/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.195.130.27:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.232.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.127.177.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.120.231.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.12.149.228:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.196.134.161:20000/udp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.218.142:4000/rtp/225.1.4.80:1109, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.176.10.240:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.216.245:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.191.29.43:1111/rtp/232.0.0.140:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.8.113:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.243.207:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.131.24.84:9003/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.131.24.84:9003/udp/239.77.1.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.48.163.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://feng163.com:4022/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://120.46.177.235:10000/bst.php?id=175, IPv_Type: ipv4, Date: None, Delay: 3415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.246.201.137:7088/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 827 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.123.176.146:8086/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://alist.xicp.fun:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://guyue0227.eicp.net:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://i.880824.xyz:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://ychz.myds.me:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://113.101.245.46:9988/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.140.72:5555/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.46.179.245:4022/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.210.223:4022/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.210.223:4022/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.140.124.178:10022/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.35.185.47:8188/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.179.245:4022/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.13.232.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.127.177.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.12.149.228:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.216.245:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.218.142:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.196.134.161:20000/udp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.191.29.43:1111/rtp/232.0.0.179:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.206.7:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.52.99.109:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10696 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.161.203.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8885 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.234.8.113:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://119.131.24.84:9003/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.13.121.247:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.172.69.163:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.176.10.240:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.36.255:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.191.29.43:1111/rtp/232.0.0.182:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://110.52.99.109:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10696 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://feng163.com:4022/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.246.201.137:7088/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 827 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 828 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.123.176.146:8086/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.64.146.99:9901/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.101.245.46:9988/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://115.58.140.72:5555/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.210.223:4022/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.35.185.47:8188/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.179.245:4022/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.179.245:4022/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.140.124.178:10022/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.210.223:4022/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.206.7:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.12.149.228:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.196.134.161:20000/udp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.216.245:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.214.222:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://xrhui.f3322.org:8888/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 346 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.35.84.178:8688/udp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.193.239.245:9999/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.8.143.150:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://119.131.24.84:9003/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://119.131.24.84:9003/udp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-17, URL: http://fn.tmde.top:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.158.43.187:2016/全网通.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://feng163.com:4022/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
