Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://125.123.210.20:8188/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://27.18.159.135:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://125.113.250.192:58888/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://117.8.140.210:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.133.163.32:9002/11z.php?id=CCTV16, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://152.69.180.34:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.165:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.76:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.104.187.44:7088/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://175.8.129.235:4000/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://175.8.129.235:4000/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.65.9.156:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-16, URL: http://113.65.9.152:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.37.151:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.131.24.84:9003/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-16, URL: http://119.131.24.84:9003/udp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-17, URL: http://ygbh.site/php/bfgd.php?id=204, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: CCTV-17, URL: http://61.145.188.90:5000/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.246.201.137:7088/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 1033 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.11.134:8188/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.64.121.177:58888/udp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.5.176:4022/udp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://111.196.129.187:20000/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.237.193.96:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.233.250:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.67.24.171:1688/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.237.226.70:7086/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.162.204.51:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.105.180.114:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Date: None, Delay: 1039 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-17, URL: http://121.29.141.230:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.162.205.235:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://115.58.216.5:4000/rtp/225.1.4.226:2506, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.238.59.253:4000/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.226.205.65:4022/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://140.250.221.14:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.26.135:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 1066 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.5.176:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.160.174.149:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10039 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.133.163.32:9002/11z.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://152.69.180.34:35455/itv/1000000006000268004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://152.69.180.34:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.121:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.198:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.104.187.44:7088/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.8.129.235:4000/udp/239.76.252.238:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.8.129.235:4000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.13.121.247:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.8.140.210:8834/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://49.79.69.151:9000/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://124.116.170.138:8081/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://119.131.24.84:9003/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 27 ms, Speed: 3.47 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ygbh.site/php/bfgd.php?id=102, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.145.188.90:5000/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.64.121.177:58888/udp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.165.5.176:4022/udp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hubws, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.210:6567, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.105.180.114:4022/udp/239.81.0.112:4056, IPv_Type: ipv4, Date: None, Delay: 1039 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.8:9632, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://117.8.140.210:8834/rtp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.113.250.192:58888/udp/233.50.201.114:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.125.104.99:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://140.250.221.14:4022/udp/239.21.1.163:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.26.135:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 1066 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.133.163.32:9002/11z.php?id=湖北卫视, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10751 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2606 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://152.69.180.34:35455/itv/1000000001000024621.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.93:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.174:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.95:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.128:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.104.187.44:7088/udp/239.77.0.128:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.129.235:4000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.129.235:4000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9028 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei, IPv_Type: ipv4, Date: None, Delay: 921 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.150:9112, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.69:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://49.79.69.151:9000/rtp/239.49.8.8:9632, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.56:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.44:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.174:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.95:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.128:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 江苏卫视, URL: http://ygbh.site/php/bfgd.php?id=085, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 江苏卫视, URL: http://sh.lnott.top:880/dx33.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://61.145.188.90:5000/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.198.92.132:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.64.121.177:58888/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.5.176:4022/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.125.104.37:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://140.250.221.14:4022/udp/239.21.1.89:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://171.105.180.114:4022/udp/239.81.0.106:4056, IPv_Type: ipv4, Date: None, Delay: 1039 ms, Speed: 0.76 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.88:8018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.125.104.99:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.12 M/s, Resolution: 1920x1080
