Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 107.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.138.133:1880/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.150.155:9999/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748210408&sign=94b0d77453291edae0c23767e56c699f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.180:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748296808&sign=79c8f80907294b2ca609c70bf741864e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://66.siyba.cn/bJiaQ, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.26.202.52:1299/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000004270524.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000004270525.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.129.138:1880/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.172.47:9999/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 380 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.0.51:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.1.14:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.0.91:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.32:9244, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 2.76 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.22.226.131:888/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.145.188.90:5000/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.212:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.39.190.143:35455/itv/6000000001000002116.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.39.190.143:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.39.190.143:35455/itv/5000000004000007410.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.249.192.169:8888/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.249.192.169:8888/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.198.30.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SZWSHD, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1176 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.212.84.190:54123/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4055 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.60.240:8686/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.150.155:9999/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.26.202.52:1299/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.138.133:1880/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 765 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.241.212.193:4022/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.241.216.115:4022/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.155.129:1880/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.8.184.75:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.237.95.108:9901/tsfile/live/1046_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.136.38.87:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226043/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.cdnstv.com:6398/hls/1134/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.32:9244, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10817 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.131.246.250:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.101.106:9901/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10635 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.228.16:4200/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.0.92:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.30:8280, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://175.22.226.131:888/hls/58/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.145.188.90:5000/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://36.136.38.87:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.xiaomo520.cn:4020/udp/239.252.220.63:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.39.190.143:35455/itv/1000000006000268001.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.39.190.143:35455/itv/1000000005000265032.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.249.192.169:8888/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.212.84.190:54123/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=JXWSHD, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4055 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.118.60.240:8686/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: 1543 ms, Speed: 0.87 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://171.213.150.155:9999/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.138.133:1880/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 765 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.241.216.115:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.155.129:1880/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.148.182:4000/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.241.212.193:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.8.184.75:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
