Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.129.172.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://114.238.59.148:4000/rtp/239.49.8.56:9826, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.205.201:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5261 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.237.148.215:8881/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.65.37:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10598 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://117.43.156.34:54321/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.53.244.236:34567/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.237.204.65:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qJekTa&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://14.117.233.31:8688/rtp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://42.238.160.180:8814/cctv15.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2671 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.246.201.137:7088/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 1008 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.142.237.29:8814/cctv15.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://xc.mfykeke.top:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.kuaidi521.com:35455/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.226.205.65:4022/rtp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://180.105.218.230:4022/rtp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://cqcb.live.iptv.darwinchow.com/cctv15HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.43.145.141:12002/gaoma/cctv15.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.43.145.141:12002/itv/1000000005000265014.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.155.142.13:9177/miguHD.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.155.142.13:9177/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.199.57.64:5000/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.111.131.121:8097/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.248.154.168:9003/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://aiony.top:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.236.126.156:55455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://cz.crossec.com:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.72.52.200:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3663 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.205.201:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.26.181.220:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.105.180.92:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://119.129.172.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.12.149.38:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.18.157.225:2701/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.48.160.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10131 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://a.402089.xyz:4022/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://49.71.190.192:8000/rtp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.43.156.34:54321/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.53.244.236:34567/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.26.181.220:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CIwo5R&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://14.117.233.31:8688/rtp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://14.117.233.31:8688/rtp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2671 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.246.201.137:7088/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 1008 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://xc.mfykeke.top:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.kuaidi521.com:35455/bst/cctv16hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://cqcb.live.iptv.darwinchow.com/cctv16HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.237.204.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://101.43.145.141:12002/gaoma/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://101.43.145.141:12002/itv/5000000008000023254.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://121.199.57.64:5000/udp/239.77.1.98:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.111.131.121:8097/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://110.248.154.168:9003/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://aiony.top:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://120.236.126.156:55455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.179.80.157:8888/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 1205 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.99.210:4022/rtp/239.253.64.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://106.45.2.51:4000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://111.162.205.201:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.219.101.18:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 1182 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://cz.crossec.com:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://b.zgjok.com:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.193.239.245:9999/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://a.402089.xyz:4022/udp/233.50.200.112:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://183.10.180.11:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: http://a.402089.xyz:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.43.156.34:54321/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.53.244.236:34567/nptv/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://218.1.137.125:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: 1180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://14.117.233.31:8688/rtp/239.77.0.198:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://14.117.233.31:8688/rtp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://42.238.160.180:8816/live1032.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2671 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.246.201.137:7088/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 1008 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.142.237.29:8816/live1032.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://xc.mfykeke.top:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.kuaidi521.com:35455/bst/cctv17hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.205.65:4022/rtp/239.49.8.132:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.226.205.65:4022/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://180.105.218.230:4022/rtp/239.49.8.132:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://180.105.218.230:4022/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cqcb.live.iptv.darwinchow.com/cctv17HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.237.204.65:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://101.43.145.141:12002/gaoma/cctv17.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.43.145.141:12002/itv/1000000006000268004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.43.145.141:12002/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://139.155.142.13:9177/miguHD.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://139.155.142.13:9177/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.199.57.64:5000/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.111.131.121:8097/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.248.154.168:9003/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://aiony.top:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.236.126.156:55455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.252.238:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://b.zgjok.com:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://cz.crossec.com:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.26.181.220:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.205.201:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.12.149.38:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://49.71.190.192:8000/rtp/239.49.8.52:9810, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
