Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 88.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.48.160.132:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.104.171.233:20080/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=14103f87047a5bcf3e46c2c08d0a2c723d1990ee0ee4e0748261718b9b9d4c88&t=1746757489&session=52887acb0121130cbd86890d4dfa53f0, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 147.91 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=e21978eca84a26defdf707e1d23b94e6135b17e1c6a656636b2e5889e61dd70f&t=1746757490&session=52887acb0121130cbd86890d4dfa53f0, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 147.91 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.96.4:44801/1000000001000001828/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.96.4:44801/5000000004000019351/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.96.4:44801/1000000005000265030/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.96.4:44801/5000000010000018509/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.96.4:44801/1000000001000004684/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.20:8276, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://153.3.0.109:35455/itv/1000000001000001828.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=IPTV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://45.125.12.19:35455/itv/1000000001000001828.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.230.30.193/php/lyd.php?id=6310, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=jiangshu3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.21:8272, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.48.105.224:9002/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.81.206.138:49231/tsfile/live/23052_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.172.12.162:1111/tsfile/live/0130_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_6.m3u8, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.209.125.254:352/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://107.174.52.32/itv.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: 403 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 10.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://139.196.214.238/rtp/239.45.1.120:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Date: 2025-01-29, Delay: 3583 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Date: None, Delay: 653 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.213.174.225/rtp/239.5.1.26:5000$天津电信组播源-cache:180.213.174.225, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.7.94/rtp/239.77.1.13:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.118.163.105/rtp/239.77.0.183:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.7.94/rtp/239.77.0.183:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.21.125.5/rtp/239.77.0.183:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.129.203.241/rtp/239.77.0.183:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.5.82/rtp/239.77.0.183:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.64.147.254/rtp/239.77.0.183:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.116.19.137/rtp/239.77.0.183:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.94.58.16/rtp/239.77.0.183:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59/rtp/239.77.0.183:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.24.219.236/rtp/239.77.0.183:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.62.234.69/rtp/239.77.0.183:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.104.167/rtp/239.77.0.183:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.117.233.248/rtp/239.77.0.183:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.239.248.42/rtp/239.10.0.203:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.238.186.115/rtp/239.10.0.203:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.239.248.42/rtp/239.20.0.193:2184$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.238.186.115/rtp/239.20.0.193:2184$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.239.248.42/rtp/239.20.0.136:2070$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.238.186.115/rtp/239.20.0.136:2070$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.239.248.42/rtp/239.10.0.146:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.238.186.115/rtp/239.10.0.146:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82/rtp/239.49.8.204:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.172.12.162/rtp/239.69.1.70:10060$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: 10175 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158/rtp/228.0.0.122:6108$湖北联通组播源-cache:113.57.20.158, IPv_Type: ipv4, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58/rtp/239.112.205.72:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://tv.zc.cx/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://tv.zc.cx/itv/1000000001000030159.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.5.148.47:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.25.232.33:8888/udp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.221.83.182:8888/udp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.46.147.82:10443/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.60:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.239:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.213.174.225:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.6.197.24:9921/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.144.58.42:35455/itv/1000000001000030159.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.109.250.108:9999/udp/239.77.1.157:5146, IPv_Type: ipv4, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.109.250.108:9999/udp/239.77.0.50:5146, IPv_Type: ipv4, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.109.250.108:9999/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.109.250.108:9999/udp/239.77.1.13:5146, IPv_Type: ipv4, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.42.148.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10261 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.9.44.63:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.159.135.253:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.154.252.162:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10467 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.106:5140, IPv_Type: ipv4, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225539/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10540 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.104.153:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: 10651 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.127.166:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: 1686 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.0.18.28:8018/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.228.217.41:9091/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://150.158.112.123/php/dl.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://800686.xyz:35455/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.123.74.59:9003//hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.50:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.13:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.157:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://218.104.239.114:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.127.166:10443/tsfile/live/1057_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.7.94:8888/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.48.160.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://cntv.dfkj.live/bestv.php?id=ahwshd8m/8000000, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.104.171.233:20080/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10802 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/603/2024171403.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.42.96.4:44801/6000000001000009954/wasusyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.42.96.4:44801/1000000001000030159/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.42.96.4:44801/5000000004000023002/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.42.96.4:44801/1000000005000265025/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
